"August 1, 2017",,,Blitzen H,0,[Boarding]
"August 1, 2017",,,Kahu P,0,[Boarding]
"August 1, 2017",,,Kali S,0,[Boarding]
"August 1, 2017",,,Mozzy K,0,[Boarding]
"August 1, 2017",,,Zoe S,0,[Boarding]
"August 1, 2017",,,Ruby W,0,[Boarding]
"August 1, 2017",,,Simon T,0,[Boarding]
"August 1, 2017",,,Zillah PD,0,[Boarding]
"August 1, 2017",,,Dakota Ben,0,[Boarding]
"August 1, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 1, 2017",,,Cooper Les,0,[Boarding]
"August 1, 2017",,,Boomer L,0,[Boarding]
"August 1, 2017",,,Chip S,0,[Boarding]
"August 1, 2017",,,Tumi P,0,[Boarding]
"August 1, 2017",,,Gracie G,0,[Boarding]
"August 1, 2017",,,Blue F,0,[Boarding]
"August 1, 2017",,,Manchas M,0,[Boarding]
"August 1, 2017",,,Rusty - foster,0,[Fosters]
"August 1, 2017",,,Jak- foster,0,[Fosters]
"August 1, 2017",8:00a,2:00,Harry H leaves,0,[Departures]
"August 1, 2017",8:00a,3:30,Kitana And,0,[Daycare]
"August 1, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 1, 2017",4:00p,2:00,Lucy G arrives,0,[Arrivals]
"August 1, 2017",4:00p,2:00,Bode B leaves,0,[Departures]
"August 1, 2017",4:00p,2:00,Truffles L arrives,0,[Arrivals]
"August 2, 2017",,,Blitzen H,0,[Boarding]
"August 2, 2017",,,Kahu P,0,[Boarding]
"August 2, 2017",,,Kali S,0,[Boarding]
"August 2, 2017",,,Mozzy K,0,[Boarding]
"August 2, 2017",,,Zoe S,0,[Boarding]
"August 2, 2017",,,Simon T,0,[Boarding]
"August 2, 2017",,,Zillah PD,0,[Boarding]
"August 2, 2017",,,Dakota Ben,0,[Boarding]
"August 2, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 2, 2017",,,Cooper Les,0,[Boarding]
"August 2, 2017",,,Boomer L,0,[Boarding]
"August 2, 2017",,,Chip S,0,[Boarding]
"August 2, 2017",,,Tumi P,0,[Boarding]
"August 2, 2017",,,Gracie G,0,[Boarding]
"August 2, 2017",,,Blue F,0,[Boarding]
"August 2, 2017",,,Lucy G,0,[Boarding]
"August 2, 2017",,,Truffles L,0,[Boarding]
"August 2, 2017",,,Rusty - foster,0,[Fosters]
"August 2, 2017",,,Jak- foster,0,[Fosters]
"August 2, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 2, 2017",8:00a,2:00,Manchas M leaves,0,[Departures]
"August 2, 2017",9:00a,1:00,Ruby W w/4P,0,[Grooming]
"August 2, 2017",9:30a,:30,V-Christi w/Bailey(YL)8/12-8/21,0,[Visitors]
"August 2, 2017",10:00a,:30,V-Laura w/Oakley(Lab) & Lucky(Mix)8/8-8/14,0,[Visitors]
"August 2, 2017",4:00p,2:00,Ruby W leaves,0,[Departures]
"August 2, 2017",4:00p,1:00,"Courtney, et al to meet Rusty",0,
"August 2, 2017",4:00p,2:00,Bella Han arrives,0,[Arrivals]
"August 3, 2017",,,Blitzen H,0,[Boarding]
"August 3, 2017",,,Kahu P,0,[Boarding]
"August 3, 2017",,,Kali S,0,[Boarding]
"August 3, 2017",,,Mozzy K,0,[Boarding]
"August 3, 2017",,,Zoe S,0,[Boarding]
"August 3, 2017",,,Simon T,0,[Boarding]
"August 3, 2017",,,Zillah PD,0,[Boarding]
"August 3, 2017",,,Dakota Ben,0,[Boarding]
"August 3, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 3, 2017",,,Cooper Les,0,[Boarding]
"August 3, 2017",,,Boomer L,0,[Boarding]
"August 3, 2017",,,Chip S,0,[Boarding]
"August 3, 2017",,,Gracie G,0,[Boarding]
"August 3, 2017",,,Blue F,0,[Boarding]
"August 3, 2017",,,Lucy G,0,[Boarding]
"August 3, 2017",,,Truffles L,0,[Boarding]
"August 3, 2017",,,Bella Han,0,[Boarding]
"August 3, 2017",,,Rusty - foster,0,[Fosters]
"August 3, 2017",,,Jak- foster,0,[Fosters]
"August 3, 2017",8:00a,2:00,Tumi P leaves,0,[Departures]
"August 3, 2017",8:00a,3:30,Kitana And,0,[Daycare]
"August 3, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 3, 2017",8:00a,2:00,Angus Ha arrives,0,[Arrivals]
"August 3, 2017",8:00a,2:00,Lord Titan D arrives,0,[Arrivals]
"August 3, 2017",4:00p,2:00,Yadi F arrives,0,[Arrivals]
"August 3, 2017",4:00p,2:00,Tilly M arrives,0,[Arrivals]
"August 3, 2017",4:00p,2:00,Bogey R arrives,0,[Arrivals]
"August 3, 2017",4:00p,2:00,Dutch R arrives,0,[Arrivals]
"August 4, 2017",,,Blitzen H,0,[Boarding]
"August 4, 2017",,,Kali S,0,[Boarding]
"August 4, 2017",,,Mozzy K,0,[Boarding]
"August 4, 2017",,,Zoe S,0,[Boarding]
"August 4, 2017",,,Simon T,0,[Boarding]
"August 4, 2017",,,Zillah PD,0,[Boarding]
"August 4, 2017",,,Yadi F,0,[Boarding]
"August 4, 2017",,,Dakota Ben,0,[Boarding]
"August 4, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 4, 2017",,,Cooper Les,0,[Boarding]
"August 4, 2017",,,Chip S,0,[Boarding]
"August 4, 2017",,,Gracie G,0,[Boarding]
"August 4, 2017",,,Tilly M,0,[Boarding]
"August 4, 2017",,,Angus Ha,0,[Boarding]
"August 4, 2017",,,Lucy G,0,[Boarding]
"August 4, 2017",,,Boomer L,0,[Boarding]
"August 4, 2017",,,Bella Han,0,[Boarding]
"August 4, 2017",,,Truffles L,0,[Boarding]
"August 4, 2017",,,Bogey R,0,[Boarding]
"August 4, 2017",,,Lord Titan D,0,[Boarding]
"August 4, 2017",,,Dutch R,0,[Boarding]
"August 4, 2017",,,Rusty - foster,0,[Fosters]
"August 4, 2017",,,Jak- foster,0,[Fosters]
"August 4, 2017",8:00a,2:00,Bode B arrives,0,[Arrivals]
"August 4, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 4, 2017",8:00a,2:00,Coal O arrives,0,[Arrivals]
"August 4, 2017",8:00a,2:00,Charlie Rose arrives,0,[Arrivals]
"August 4, 2017",8:00a,2:00,Tiny N arrives,0,[Arrivals]
"August 4, 2017",9:00a,1:00,Kahu P w/4P,0,[Grooming]
"August 4, 2017",10:00a,1:00,Blue F w/4P,0,[Grooming]
"August 4, 2017",10:00a,:00,Kahu P leaves,0,[Departures]
"August 4, 2017",11:00a,:00,Blue F leaves,0,[Departures]
"August 4, 2017",11:15a,:15,Colleen to meet Rusty,0,
"August 4, 2017",5:00p,:00,Alec & Kimberly to meet Rusty,0,
"August 5, 2017",,,Blitzen H,0,[Boarding]
"August 5, 2017",,,Lord Titan D,0,[Boarding]
"August 5, 2017",,,Kali S,0,[Boarding]
"August 5, 2017",,,Mozzy K,0,[Boarding]
"August 5, 2017",,,Zoe S,0,[Boarding]
"August 5, 2017",,,Simon T,0,[Boarding]
"August 5, 2017",,,Yadi F,0,[Boarding]
"August 5, 2017",,,Dakota Ben,0,[Boarding]
"August 5, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 5, 2017",,,Cooper Les,0,[Boarding]
"August 5, 2017",,,Bode B,0,[Boarding]
"August 5, 2017",,,Tilly M,0,[Boarding]
"August 5, 2017",,,Dutch R,0,[Boarding]
"August 5, 2017",,,Lucy G,0,[Boarding]
"August 5, 2017",,,Boomer L,0,[Boarding]
"August 5, 2017",,,Bella Han,0,[Boarding]
"August 5, 2017",,,Coal O,0,[Boarding]
"August 5, 2017",,,Charlie Rose,0,[Boarding]
"August 5, 2017",,,Bogey R,0,[Boarding]
"August 5, 2017",,,Jak- foster,0,[Fosters]
"August 5, 2017",,,Rusty - foster,0,[Fosters]
"August 5, 2017",8:00a,2:00,Zelda K arrives,0,[Arrivals]
"August 5, 2017",8:00a,2:00,Jessie E arrives,0,[Arrivals]
"August 5, 2017",8:00a,2:00,Gracie G leaves,0,[Departures]
"August 5, 2017",8:00a,9:00,Oakley W & Lucky W (NEW!!!),0,[Daycare]
"August 5, 2017",9:30a,:30,V- Vicki w/Bochy(Aussie)future,0,[Visitors]
"August 5, 2017",4:00p,2:00,Angus Ha leaves,0,[Departures]
"August 5, 2017",4:00p,2:00,Truffles L leaves,0,[Departures]
"August 5, 2017",4:00p,2:00,Joe B arrives,0,[Arrivals]
"August 5, 2017",4:00p,2:00,Ginger C & Alfie C arrive,0,[Arrivals]
"August 5, 2017",4:00p,2:00,Halle D arrives,0,[Arrivals]
"August 5, 2017",4:00p,2:00,Bear C arrives,0,[Arrivals]
"August 5, 2017",4:00p,2:00,Tiny N leaves,0,[Departures]
"August 5, 2017",4:00p,2:00,Chip S leaves,0,[Departures]
"August 5, 2017",4:00p,2:00,Zillah PD leaves,0,[Departures]
"August 6, 2017",,,Zelda K,0,[Boarding]
"August 6, 2017",,,Blitzen H,0,[Boarding]
"August 6, 2017",,,Lord Titan D,0,[Boarding]
"August 6, 2017",,,Kali S,0,[Boarding]
"August 6, 2017",,,Mozzy K,0,[Boarding]
"August 6, 2017",,,Zoe S,0,[Boarding]
"August 6, 2017",,,Simon T,0,[Boarding]
"August 6, 2017",,,Joe B,0,[Boarding]
"August 6, 2017",,,Jessie E,0,[Boarding]
"August 6, 2017",,,Yadi F,0,[Boarding]
"August 6, 2017",,,Dakota Ben,0,[Boarding]
"August 6, 2017",,,Cooper Les,0,[Boarding]
"August 6, 2017",,,Bode B,0,[Boarding]
"August 6, 2017",,,Tilly M,0,[Boarding]
"August 6, 2017",,,Ginger C & Alfie C,0,[Boarding]
"August 6, 2017",,,Halle D,0,[Boarding]
"August 6, 2017",,,Lucy G,0,[Boarding]
"August 6, 2017",,,Bear C,0,[Boarding]
"August 6, 2017",,,Boomer L,0,[Boarding]
"August 6, 2017",,,Bella Han,0,[Boarding]
"August 6, 2017",,,Coal O,0,[Boarding]
"August 6, 2017",,,Charlie Rose,0,[Boarding]
"August 6, 2017",,,Jak- foster,0,[Fosters]
"August 6, 2017",,,Rusty - foster,0,[Fosters]
"August 6, 2017",8:30a,:00,Dutch R leaves (LISTEN for PHONE!),0,[Departures]
"August 6, 2017",8:30a,:00,Bogey R leaves (LISTEN for PHONE!),0,[Departures]
"August 6, 2017",4:15p,:00,Tiki C & Stormy C leave,0,[Departures]
"August 7, 2017",,,Zelda K,0,[Boarding]
"August 7, 2017",,,Blitzen H,0,[Boarding]
"August 7, 2017",,,Lord Titan D,0,[Boarding]
"August 7, 2017",,,Kali S,0,[Boarding]
"August 7, 2017",,,Mozzy K,0,[Boarding]
"August 7, 2017",,,Zoe S,0,[Boarding]
"August 7, 2017",,,Simon T,0,[Boarding]
"August 7, 2017",,,Joe B,0,[Boarding]
"August 7, 2017",,,Jessie E,0,[Boarding]
"August 7, 2017",,,Yadi F,0,[Boarding]
"August 7, 2017",,,Tilly M,0,[Boarding]
"August 7, 2017",,,Ginger C & Alfie C,0,[Boarding]
"August 7, 2017",,,Lucy G,0,[Boarding]
"August 7, 2017",,,Bear C,0,[Boarding]
"August 7, 2017",,,Coal O,0,[Boarding]
"August 7, 2017",,,Jak- foster,0,[Fosters]
"August 7, 2017",,,Rusty - foster,0,[Fosters]
"August 7, 2017",8:00a,2:00,Dakota Ben leaves,0,[Departures]
"August 7, 2017",8:00a,2:00,Cooper Les leaves,0,[Departures]
"August 7, 2017",8:00a,2:00,Milo T arrives,0,[Arrivals]
"August 7, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 7, 2017",8:00a,2:00,Halle D leaves,0,[Departures]
"August 7, 2017",8:00a,2:00,Boomer L leaves,0,[Departures]
"August 7, 2017",8:00a,2:00,Bruno W arrives,0,[Arrivals]
"August 7, 2017",8:00a,2:00,Bella A arrives,0,[Arrivals]
"August 7, 2017",8:00a,2:00,Bella Han leaves,0,[Departures]
"August 7, 2017",10:00a,1:00,Rebecca to meet Jak,0,
"August 7, 2017",4:00p,2:00,Charlie Rose leaves,0,[Departures]
"August 7, 2017",4:00p,2:00,Baxter B & Juice B arrive,0,[Arrivals]
"August 7, 2017",4:00p,2:00,Coco Po arrives,0,[Arrivals]
"August 7, 2017",4:00p,2:00,Bode B leaves,0,[Departures]
"August 8, 2017",,,Zelda K,0,[Boarding]
"August 8, 2017",,,Ginger C & Alfie C,0,[Boarding]
"August 8, 2017",,,Blitzen H,0,[Boarding]
"August 8, 2017",,,Lord Titan D,0,[Boarding]
"August 8, 2017",,,Kali S,0,[Boarding]
"August 8, 2017",,,Mozzy K,0,[Boarding]
"August 8, 2017",,,Simon T,0,[Boarding]
"August 8, 2017",,,Joe B,0,[Boarding]
"August 8, 2017",,,Jessie E,0,[Boarding]
"August 8, 2017",,,Yadi F,0,[Boarding]
"August 8, 2017",,,Milo T,0,[Boarding]
"August 8, 2017",,,Tilly M,0,[Boarding]
"August 8, 2017",,,Lucy G,0,[Boarding]
"August 8, 2017",,,Bear C,0,[Boarding]
"August 8, 2017",,,Coal O,0,[Boarding]
"August 8, 2017",,,Bella A,0,[Boarding]
"August 8, 2017",,,Coco Po,0,[Boarding]
"August 8, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 8, 2017",,,Jak- foster,0,[Fosters]
"August 8, 2017",,,Rusty - foster,0,[Fosters]
"August 8, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 8, 2017",8:00a,9:00,Bailey Tay (NEW!!!),0,[Daycare]
"August 8, 2017",8:00a,9:00,Kitana And,0,[Daycare]
"August 8, 2017",9:30a,8:30,Bochy DL (NEW!!),0,[Daycare]
"August 8, 2017",4:00p,2:00,Zoe S leaves,0,[Departures]
"August 8, 2017",4:00p,2:00,Bruno W leaves,0,[Departures]
"August 8, 2017",4:00p,2:00,Oakley W & Lucky W arrive,0,[Arrivals]
"August 8, 2017",4:00p,2:00,Mack N arrives,0,[Arrivals]
"August 9, 2017",,,Zelda K,0,[Boarding]
"August 9, 2017",,,Ginger C & Alfie C,0,[Boarding]
"August 9, 2017",,,Lord Titan D,0,[Boarding]
"August 9, 2017",,,Kali S,0,[Boarding]
"August 9, 2017",,,Mozzy K,0,[Boarding]
"August 9, 2017",,,Coco Po,0,[Boarding]
"August 9, 2017",,,Simon T,0,[Boarding]
"August 9, 2017",,,Joe B,0,[Boarding]
"August 9, 2017",,,Jessie E,0,[Boarding]
"August 9, 2017",,,Yadi F,0,[Boarding]
"August 9, 2017",,,Milo T,0,[Boarding]
"August 9, 2017",,,Lucy G,0,[Boarding]
"August 9, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 9, 2017",,,Coal O,0,[Boarding]
"August 9, 2017",,,Bella A,0,[Boarding]
"August 9, 2017",,,Oakley W & Lucky W,0,[Boarding]
"August 9, 2017",,,Mack N,0,[Boarding]
"August 9, 2017",,,Jak- foster,0,[Fosters]
"August 9, 2017",,,Rusty - foster,0,[Fosters]
"August 9, 2017",8:00a,2:00,Tilly M leaves,0,[Departures]
"August 9, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 9, 2017",8:00a,2:00,Flash Gordon E arrives,0,[Arrivals]
"August 9, 2017",9:00a,1:00,Blitzen H w/4P,0,[Grooming]
"August 9, 2017",9:30a,:30,V-Patricia w/Dante(Dobe) future,0,[Visitors]
"August 9, 2017",4:00p,2:00,Murphy L arrives,0,[Arrivals]
"August 9, 2017",4:00p,:00,Blitzen H leaves,0,[Departures]
"August 9, 2017",4:00p,2:00,Bear C leaves,0,[Departures]
"August 10, 2017",,,Zelda K,0,[Boarding]
"August 10, 2017",,,Ginger C & Alfie C,0,[Boarding]
"August 10, 2017",,,Mozzy K,0,[Boarding]
"August 10, 2017",,,Murphy L,0,[Boarding]
"August 10, 2017",,,Coco Po,0,[Boarding]
"August 10, 2017",,,Simon T,0,[Boarding]
"August 10, 2017",,,Joe B,0,[Boarding]
"August 10, 2017",,,Jessie E,0,[Boarding]
"August 10, 2017",,,Milo T,0,[Boarding]
"August 10, 2017",,,Lucy G,0,[Boarding]
"August 10, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 10, 2017",,,Coal O,0,[Boarding]
"August 10, 2017",,,Flash Gordon E,0,[Boarding]
"August 10, 2017",,,Bella A,0,[Boarding]
"August 10, 2017",,,Oakley W & Lucky W,0,[Boarding]
"August 10, 2017",,,Mack N,0,[Boarding]
"August 10, 2017",,,Jak- foster,0,[Fosters]
"August 10, 2017",,,Rusty - foster,0,[Fosters]
"August 10, 2017",8:00a,2:00,Kali S leaves,0,[Departures]
"August 10, 2017",8:00a,2:00,Yadi F leaves,0,[Departures]
"August 10, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 10, 2017",8:00a,9:00,Luna E,0,[Daycare]
"August 10, 2017",8:00a,9:00,Kitana And,0,[Daycare]
"August 10, 2017",8:00a,9:00,Tripper B,0,[Daycare]
"August 10, 2017",4:00p,2:00,Lord Titan D leaves,0,[Departures]
"August 11, 2017",,,Zelda K,0,[Boarding]
"August 11, 2017",,,Mozzy K,0,[Boarding]
"August 11, 2017",,,Murphy L,0,[Boarding]
"August 11, 2017",,,Coco Po,0,[Boarding]
"August 11, 2017",,,Joe B,0,[Boarding]
"August 11, 2017",,,Jessie E,0,[Boarding]
"August 11, 2017",,,Milo T,0,[Boarding]
"August 11, 2017",,,Lucy G,0,[Boarding]
"August 11, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 11, 2017",,,Coal O,0,[Boarding]
"August 11, 2017",,,Flash Gordon E,0,[Boarding]
"August 11, 2017",,,Oakley W & Lucky W,0,[Boarding]
"August 11, 2017",,,Mack N,0,[Boarding]
"August 11, 2017",,,Jak- foster,0,[Fosters]
"August 11, 2017",,,Rusty - foster,0,[Fosters]
"August 11, 2017",8:00a,2:00,Cooper Les arrives,0,[Arrivals]
"August 11, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 11, 2017",8:00a,2:00,Anna Bean L & Luke L arrive,0,[Arrivals]
"August 11, 2017",8:00a,2:00,Rhex P arrives,0,[Arrivals]
"August 11, 2017",8:00a,2:00,Hank F arrives,0,[Arrivals]
"August 11, 2017",8:00a,2:00,Chase F arrives,0,[Arrivals]
"August 11, 2017",8:00a,2:00,Ginger C & Alfie C leave,0,[Departures]
"August 11, 2017",8:00a,2:00,"Bazzle M, Dora M, & Argus M arrive",0,[Arrivals]
"August 11, 2017",9:00a,1:00,Simon T w/4P,0,[Grooming]
"August 11, 2017",9:30a,:30,V-Kasie w/Baxter(BL) future,0,[Visitors]
"August 11, 2017",10:00a,:00,Lucy G w/4P,0,[Grooming]
"August 11, 2017",10:00a,:30,V-Deanna w/Sully(BMD) 8/21-27,0,[Visitors]
"August 11, 2017",4:00p,2:00,Bella A leaves,0,[Departures]
"August 11, 2017",4:00p,2:00,Hodgins B arrives,0,[Arrivals]
"August 11, 2017",4:00p,2:00,Simon T leaves,0,[Departures]
"August 12, 2017",,,Zelda K,0,[Boarding]
"August 12, 2017",,,Mozzy K,0,[Boarding]
"August 12, 2017",,,Murphy L,0,[Boarding]
"August 12, 2017",,,Coco Po,0,[Boarding]
"August 12, 2017",,,Hodgins B,0,[Boarding]
"August 12, 2017",,,Joe B,0,[Boarding]
"August 12, 2017",,,Cooper Les,0,[Boarding]
"August 12, 2017",,,Anna Bean L & Luke L,0,[Boarding]
"August 12, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 12, 2017",,,Rhex P,0,[Boarding]
"August 12, 2017",,,Flash Gordon E,0,[Boarding]
"August 12, 2017",,,Hank F,0,[Boarding]
"August 12, 2017",,,Oakley W & Lucky W,0,[Boarding]
"August 12, 2017",,,Chase F,0,[Boarding]
"August 12, 2017",,,"Bazzle M, Dora M, & Argus M",0,[Boarding]
"August 12, 2017",,,Jak- foster,0,[Fosters]
"August 12, 2017",,,Rusty - foster,0,[Fosters]
"August 12, 2017",8:00a,2:00,Mack N leaves,0,[Departures]
"August 12, 2017",8:00a,2:00,Bailey Tay arrives,0,[Arrivals]
"August 12, 2017",8:00a,2:00,Brody C arrives,0,[Arrivals]
"August 12, 2017",10:00a,:30,V-Krista w/Blakely(Boxer)future,0,[Visitors]
"August 12, 2017",4:00p,2:00,Coal O leaves,0,[Departures]
"August 12, 2017",4:00p,2:00,Zoe K arrives,0,[Arrivals]
"August 12, 2017",4:00p,2:00,Merlin L arrives,0,[Arrivals]
"August 12, 2017",4:00p,2:00,Lucy G leaves,0,[Departures]
"August 12, 2017",4:00p,2:00,Jessie E leaves,0,[Departures]
"August 12, 2017",4:00p,2:00,Milo T leaves,0,[Departures]
"August 12, 2017",4:00p,2:00,Archie H arrives,0,[Arrivals]
"August 12, 2017",4:00p,2:00,Chester L & Cece L arrive,0,[Arrivals]
"August 13, 2017",,,Zelda K,0,[Boarding]
"August 13, 2017",,,Mozzy K,0,[Boarding]
"August 13, 2017",,,Murphy L,0,[Boarding]
"August 13, 2017",,,Coco Po,0,[Boarding]
"August 13, 2017",,,Hodgins B,0,[Boarding]
"August 13, 2017",,,Joe B,0,[Boarding]
"August 13, 2017",,,Cooper Les,0,[Boarding]
"August 13, 2017",,,Merlin L,0,[Boarding]
"August 13, 2017",,,Anna Bean L & Luke L,0,[Boarding]
"August 13, 2017",,,Baxter B & Juice B,0,[Boarding]
"August 13, 2017",,,Rhex P,0,[Boarding]
"August 13, 2017",,,Archie H,0,[Boarding]
"August 13, 2017",,,Brody C,0,[Boarding]
"August 13, 2017",,,Zoe K,0,[Boarding]
"August 13, 2017",,,Flash Gordon E,0,[Boarding]
"August 13, 2017",,,Hank F,0,[Boarding]
"August 13, 2017",,,Chester L & Cece L,0,[Boarding]
"August 13, 2017",,,Oakley W & Lucky W,0,[Boarding]
"August 13, 2017",,,Bailey Tay,0,[Boarding]
"August 13, 2017",,,Chase F,0,[Boarding]
"August 13, 2017",,,Jak- foster,0,[Fosters]
"August 13, 2017",,,Rusty - foster,0,[Fosters]
"August 13, 2017",4:30p,:00,"Bazzle M, Dora M, & Argus M leave(LISTEN FOR PHONE!!!)",0,[Departures]
"August 14, 2017",,,Mozzy K,0,[Boarding]
"August 14, 2017",,,Coco Po,0,[Boarding]
"August 14, 2017",,,Hodgins B,0,[Boarding]
"August 14, 2017",,,Anna Bean L & Luke L,0,[Boarding]
"August 14, 2017",,,Archie H,0,[Boarding]
"August 14, 2017",,,Brody C,0,[Boarding]
"August 14, 2017",,,Zoe K,0,[Boarding]
"August 14, 2017",,,Hank F,0,[Boarding]
"August 14, 2017",,,Chester L & Cece L,0,[Boarding]
"August 14, 2017",,,Bailey Tay,0,[Boarding]
"August 14, 2017",,,Jak- foster,0,[Fosters]
"August 14, 2017",,,Tripper B,0,[Daycare]
"August 14, 2017",8:00a,2:00,Milo A arrives,0,[Arrivals]
"August 14, 2017",8:00a,2:00,Joe B leaves,0,[Departures]
"August 14, 2017",8:00a,2:00,Zeke M arrives,0,[Arrivals]
"August 14, 2017",8:00a,2:00,Cooper Les leaves,0,[Departures]
"August 14, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 14, 2017",8:00a,2:00,Meli M arrives,0,[Arrivals]
"August 14, 2017",8:00a,2:00,Bochy L arrives,0,[Arrivals]
"August 14, 2017",8:00a,2:00,Vinnie M arrives,0,[Arrivals]
"August 14, 2017",8:00a,2:00,Zelda K leaves,0,[Departures]
"August 14, 2017",8:00a,2:00,Murphy L leaves,0,[Departures]
"August 14, 2017",9:00a,1:00,Baxter B w/4P,0,[Grooming]
"August 14, 2017",10:00a,1:00,Juice w/4P,0,[Grooming]
"August 14, 2017",11:00a,:00,Baxter B & Juice B leave,0,[Departures]
"August 14, 2017",11:00a,:30,Iz & Ribs nail trim w/4P,0,[Grooming]
"August 14, 2017",1:00p,1:00,Rusty goes home!,0,[Fosters]
"August 14, 2017",4:00p,2:00,Chase F leaves,0,[Departures]
"August 14, 2017",4:00p,2:00,Merlin L leaves,0,[Departures]
"August 14, 2017",4:00p,2:00,Rhex P leaves,0,[Departures]
"August 14, 2017",4:00p,2:00,Flash Gordon E leaves,0,[Departures]
"August 14, 2017",4:00p,2:00,Oakley W & Lucky W leave,0,[Departures]
"August 14, 2017",4:00p,2:00,Kayla G arrives,0,[Arrivals]
"August 15, 2017",,,Milo A,0,[Boarding]
"August 15, 2017",,,Mozzy K,0,[Boarding]
"August 15, 2017",,,Coco Po,0,[Boarding]
"August 15, 2017",,,Hodgins B,0,[Boarding]
"August 15, 2017",,,Zeke M,0,[Boarding]
"August 15, 2017",,,Anna Bean L & Luke L,0,[Boarding]
"August 15, 2017",,,Meli M,0,[Boarding]
"August 15, 2017",,,Archie H,0,[Boarding]
"August 15, 2017",,,Brody C,0,[Boarding]
"August 15, 2017",,,Zoe K,0,[Boarding]
"August 15, 2017",,,Hank F,0,[Boarding]
"August 15, 2017",,,Chester L & Cece L,0,[Boarding]
"August 15, 2017",,,Bailey Tay,0,[Boarding]
"August 15, 2017",,,Bochy L,0,[Boarding]
"August 15, 2017",,,Kayla G,0,[Boarding]
"August 15, 2017",,,Jak- foster,0,[Fosters]
"August 15, 2017",8:00a,3:30,Kitana And,0,[Daycare]
"August 15, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 15, 2017",8:00a,9:00,Donte C (NEW!!!),0,[Daycare]
"August 15, 2017",8:00a,9:00,Baxter M (NEW!!!),0,[Daycare]
"August 15, 2017",8:00a,9:00,Sully S (NEW!!!),0,[Daycare]
"August 15, 2017",8:00a,2:00,Iko G arrives,0,[Arrivals]
"August 15, 2017",10:00a,:30,V-Suzie w/Luna(GD) 8/19-22,0,[Visitors]
"August 15, 2017",4:00p,2:00,Nala B & Buckley B arrive,0,[Arrivals]
"August 15, 2017",4:00p,2:00,Vinnie M leaves,0,[Departures]
"August 16, 2017",,,Milo A,0,[Boarding]
"August 16, 2017",,,Mozzy K,0,[Boarding]
"August 16, 2017",,,Kayla G,0,[Boarding]
"August 16, 2017",,,Coco Po,0,[Boarding]
"August 16, 2017",,,Hodgins B,0,[Boarding]
"August 16, 2017",,,Zeke M,0,[Boarding]
"August 16, 2017",,,Anna Bean L & Luke L,0,[Boarding]
"August 16, 2017",,,Meli M,0,[Boarding]
"August 16, 2017",,,Archie H,0,[Boarding]
"August 16, 2017",,,Brody C,0,[Boarding]
"August 16, 2017",,,Zoe K,0,[Boarding]
"August 16, 2017",,,Hank F,0,[Boarding]
"August 16, 2017",,,Tiki C & Stormy C,0,[Boarding]
"August 16, 2017",,,Nala B & Buckley B,0,[Boarding]
"August 16, 2017",,,Bailey Tay,0,[Boarding]
"August 16, 2017",,,Bochy L,0,[Boarding]
"August 16, 2017",,,Jak- foster,0,[Fosters]
"August 16, 2017",8:00a,2:00,Boomer L arrives,0,[Arrivals]
"August 16, 2017",8:00a,2:00,Camper L arrives,0,[Arrivals]
"August 16, 2017",8:00a,2:00,Tripper B arrives,0,[Arrivals]
"August 16, 2017",8:00a,9:00,Griffin W,0,[Daycare]
"August 16, 2017",8:00a,2:00,Iko G leaves,0,[Departures]
"August 16, 2017",8:00a,9:00,Luna  F  (NEW!!!),0,[Daycare]
"August 16, 2017",8:00a,2:00,Beyla F arrives,0,[Arrivals]
"August 16, 2017",8:00a,2:00,Chester L & Cece L leave,0,[Departures]
"August 16, 2017",4:00p,2:00,Tiki C & Stormy C arrive,0,[Arrivals]
"August 16, 2017",4:00p,2:00,Charlie Rose S arrives,0,[Arrivals]
"August 17, 2017",,,Nala B & Buckley B,0,[Boarding]
"August 17, 2017",,,Milo A,0,[Boarding]
"August 17, 2017",,,Mozzy K,0,[Boarding]
"August 17, 2017",,,Tripper B,0,[Boarding]
"August 17, 2017",,,Kayla G,0,[Boarding]
"August 17, 2017",,,Hodgins B,0,[Boarding]
